Entry ID,[Filter],[EC ID],[EC JP Name],Type ID,[Type Name],Task ID,[Task Name],Param ID,[Param Name]
200,*,3,Marocca,0,Branch,30,Always,400,Go to 400
300,*,3,Marocca,0,Branch,26,Rating 60%,800,Go to 800
400,*,3,Marocca,0,Branch,1,HP < 50%,700,Go to 700
500,*,3,Marocca,0,Branch,28,Rating 80%,700,Go to 700
600,*,3,Marocca,1,Action,551,Guard,-1,None
700,*,3,Marocca,1,Action,550,Attack,1,Nearest PC
800,*,3,Marocca,1,Action,552,Run,-1,None
100,epevent.evp,3,Marocca,0,Branch,1,HP < 50%,400,Go to 400
200,epevent.evp,3,Marocca,0,Branch,28,Rating 80%,400,Go to 400
300,epevent.evp,3,Marocca,1,Action,551,Guard,-1,None
400,epevent.evp,3,Marocca,1,Action,550,Attack,3,PC With Highest HP
100,*,4,Grouder,0,Branch,16,Has Silence?,600,Go to 600
200,*,4,Grouder,0,Branch,34,Used Attack Spells ≥ 2,400,Go to 400
300,*,4,Grouder,0,Branch,22,Rating 20%,1100,Go to 1100
400,*,4,Grouder,0,Branch,36,Used State Spells ≥ 2,600,Go to 600
500,*,4,Grouder,0,Branch,22,Rating 20%,1000,Go to 1000
600,*,4,Grouder,0,Branch,23,Rating 30%,1200,Go to 1200
700,*,4,Grouder,0,Branch,22,Rating 20%,900,Go to 900
800,*,4,Grouder,1,Action,550,Attack,2,Random PC
900,*,4,Grouder,1,Action,551,Guard,-1,None
1000,*,4,Grouder,1,Action,503,パニカ,14,PC W/O Confusion
1100,*,4,Grouder,1,Action,520,ウェイバ,2,Random PC
1200,*,4,Grouder,1,Action,57,あやしい音波,2,Random PC
100,*,5,Enforcer L08,0,Branch,17,ECs Alive = 1,3000,Go to 3000
200,*,5,Enforcer L08,0,Branch,66,ECs Alive = 3,400,Go to 400
300,*,5,Enforcer L08,0,Branch,54,ECs Alive ≤ 3,2100,Go to 2100
400,*,5,Enforcer L08,0,Branch,18,SP = 100%,3900,Go to 3900
500,*,5,Enforcer L08,0,Branch,19,SP ≤ 50%,700,Go to 700
600,*,5,Enforcer L08,0,Branch,27,Rating 70%,3900,Go to 3900
700,*,5,Enforcer L08,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,1200,Go to 1200
800,*,5,Enforcer L08,0,Branch,39,Any EC HP < 25%,4100,Go to 4100
900,*,5,Enforcer L08,0,Branch,1,HP < 50%,4100,Go to 4100
1000,*,5,Enforcer L08,0,Branch,0,HP = 100%,1500,Go to 1500
1100,*,5,Enforcer L08,0,Branch,30,Always,1400,Go to 1400
1200,*,5,Enforcer L08,0,Branch,38,Any EC HP < 50%,1400,Go to 1400
1300,*,5,Enforcer L08,0,Branch,30,Always,1500,Go to 1500
1400,*,5,Enforcer L08,0,Branch,27,Rating 70%,4100,Go to 4100
1500,*,5,Enforcer L08,0,Branch,11,Turn 1,1800,Go to 1800
1600,*,5,Enforcer L08,0,Branch,12,Turn 2,1800,Go to 1800
1700,*,5,Enforcer L08,0,Branch,23,Rating 30%,4100,Go to 4100
1800,*,5,Enforcer L08,0,Branch,24,Rating 40%,4000,Go to 4000
1900,*,5,Enforcer L08,0,Branch,21,Rating 10%,3900,Go to 3900
2000,*,5,Enforcer L08,0,Branch,30,Always,3800,Go to 3800
2100,*,5,Enforcer L08,0,Branch,62,PCs Alive = 1,3500,Go to 3500
2200,*,5,Enforcer L08,0,Branch,63,PCs Alive = 2,3500,Go to 3500
2300,*,5,Enforcer L08,0,Branch,50,Used S-Move?,2700,Go to 2700
2400,*,5,Enforcer L08,0,Branch,28,Rating 80%,4000,Go to 4000
2500,*,5,Enforcer L08,0,Branch,21,Rating 10%,3900,Go to 3900
2600,*,5,Enforcer L08,0,Branch,30,Always,3800,Go to 3800
2700,*,5,Enforcer L08,0,Branch,25,Rating 50%,4000,Go to 4000
2800,*,5,Enforcer L08,0,Branch,21,Rating 10%,3900,Go to 3900
2900,*,5,Enforcer L08,0,Branch,30,Always,3800,Go to 3800
3000,*,5,Enforcer L08,0,Branch,62,PCs Alive = 1,3500,Go to 3500
3100,*,5,Enforcer L08,0,Branch,63,PCs Alive = 2,3500,Go to 3500
3200,*,5,Enforcer L08,0,Branch,28,Rating 80%,4000,Go to 4000
3300,*,5,Enforcer L08,0,Branch,21,Rating 10%,3900,Go to 3900
3400,*,5,Enforcer L08,0,Branch,30,Always,3800,Go to 3800
3500,*,5,Enforcer L08,0,Branch,23,Rating 30%,4000,Go to 4000
3600,*,5,Enforcer L08,0,Branch,21,Rating 10%,3900,Go to 3900
3700,*,5,Enforcer L08,0,Branch,30,Always,3800,Go to 3800
3800,*,5,Enforcer L08,1,Action,550,Attack,2,Random PC
3900,*,5,Enforcer L08,1,Action,551,Guard,-1,None
4000,*,5,Enforcer L08,1,Action,70,手りゅう弾,2,Random PC
4100,*,5,Enforcer L08,1,Action,72,サプハネの葉,-1,None
100,*,6,Destroyer L13a,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,300,Go to 300
200,*,6,Destroyer L13a,0,Branch,30,Always,1700,Go to 1700
300,*,6,Destroyer L13a,0,Branch,17,ECs Alive = 1,2300,Go to 2300
400,*,6,Destroyer L13a,0,Branch,66,ECs Alive = 3,900,Go to 900
500,*,6,Destroyer L13a,0,Branch,54,ECs Alive ≤ 3,700,Go to 700
600,*,6,Destroyer L13a,0,Branch,30,Always,900,Go to 900
700,*,6,Destroyer L13a,0,Branch,2,HP < 25%,900,Go to 900
800,*,6,Destroyer L13a,0,Branch,39,Any EC HP < 25%,2300,Go to 2300
900,*,6,Destroyer L13a,0,Branch,11,Turn 1,1400,Go to 1400
1000,*,6,Destroyer L13a,0,Branch,12,Turn 2,1500,Go to 1500
1100,*,6,Destroyer L13a,0,Branch,13,Turn 3,1500,Go to 1500
1200,*,6,Destroyer L13a,0,Branch,14,Turn 4,1500,Go to 1500
1300,*,6,Destroyer L13a,0,Branch,37,Turn ≥ 5,1600,Go to 1600
1400,*,6,Destroyer L13a,0,Branch,23,Rating 30%,2200,Go to 2200
1500,*,6,Destroyer L13a,0,Branch,23,Rating 30%,2200,Go to 2200
1600,*,6,Destroyer L13a,0,Branch,23,Rating 30%,2200,Go to 2200
1700,*,6,Destroyer L13a,0,Branch,62,PCs Alive = 1,2000,Go to 2000
1800,*,6,Destroyer L13a,0,Branch,63,PCs Alive = 2,2000,Go to 2000
1900,*,6,Destroyer L13a,0,Branch,25,Rating 50%,2500,Go to 2500
2000,*,6,Destroyer L13a,0,Branch,23,Rating 30%,2500,Go to 2500
2100,*,6,Destroyer L13a,1,Action,551,Guard,-1,None
2200,*,6,Destroyer L13a,1,Action,74,仲間を呼ぶ,-1,None
2300,*,6,Destroyer L13a,1,Action,97,エマージェンシー,-1,None
2400,*,6,Destroyer L13a,1,Action,112,仲間を呼ぶ,-1,None
2500,*,6,Destroyer L13a,1,Action,160,レーダーサーチ,14,PC W/O Confusion
100,*,7,Spell Warden L05,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,300,Go to 300
200,*,7,Spell Warden L05,0,Branch,11,Turn 1,3800,Go to 3800
300,*,7,Spell Warden L05,0,Branch,37,Turn ≥ 5,500,Go to 500
400,*,7,Spell Warden L05,0,Branch,30,Always,600,Go to 600
500,*,7,Spell Warden L05,0,Branch,24,Rating 40%,1100,Go to 1100
600,*,7,Spell Warden L05,0,Branch,31,Used Sacri Spells ≥ 1,1100,Go to 1100
700,*,7,Spell Warden L05,0,Branch,54,ECs Alive ≤ 3,900,Go to 900
800,*,7,Spell Warden L05,0,Branch,30,Always,1100,Go to 1100
900,*,7,Spell Warden L05,0,Branch,0,HP = 100%,1100,Go to 1100
1000,*,7,Spell Warden L05,0,Branch,30,Always,4200,Go to 4200
1100,*,7,Spell Warden L05,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,1300,Go to 1300
1200,*,7,Spell Warden L05,0,Branch,30,Always,1400,Go to 1400
1300,*,7,Spell Warden L05,0,Branch,35,Used State Spells ≥ 1,1900,Go to 1900
1400,*,7,Spell Warden L05,0,Branch,36,Used State Spells ≥ 2,1900,Go to 1900
1500,*,7,Spell Warden L05,0,Branch,25,Rating 50%,3900,Go to 3900
1600,*,7,Spell Warden L05,0,Branch,13,Turn 3,3900,Go to 3900
1700,*,7,Spell Warden L05,0,Branch,14,Turn 4,3900,Go to 3900
1800,*,7,Spell Warden L05,0,Branch,37,Turn ≥ 5,3900,Go to 3900
1900,*,7,Spell Warden L05,0,Branch,25,Rating 50%,2500,Go to 2500
2000,*,7,Spell Warden L05,0,Branch,32,Used Sacri Spells ≥ 2,2200,Go to 2200
2100,*,7,Spell Warden L05,0,Branch,30,Always,2300,Go to 2300
2200,*,7,Spell Warden L05,0,Branch,49,Used Spell?,2500,Go to 2500
2300,*,7,Spell Warden L05,0,Branch,39,Any EC HP < 25%,4000,Go to 4000
2400,*,7,Spell Warden L05,0,Branch,1,HP < 50%,4200,Go to 4200
2500,*,7,Spell Warden L05,0,Branch,37,Turn ≥ 5,2900,Go to 2900
2600,*,7,Spell Warden L05,0,Branch,25,Rating 50%,4300,Go to 4300
2700,*,7,Spell Warden L05,0,Branch,26,Rating 60%,3500,Go to 3500
2800,*,7,Spell Warden L05,0,Branch,30,Always,3600,Go to 3600
2900,*,7,Spell Warden L05,0,Branch,24,Rating 40%,4300,Go to 4300
3000,*,7,Spell Warden L05,0,Branch,24,Rating 40%,3500,Go to 3500
3100,*,7,Spell Warden L05,0,Branch,51,Used Focus?,3300,Go to 3300
3200,*,7,Spell Warden L05,0,Branch,24,Rating 40%,3700,Go to 3700
3300,*,7,Spell Warden L05,0,Branch,25,Rating 50%,4100,Go to 4100
3400,*,7,Spell Warden L05,0,Branch,30,Always,3600,Go to 3600
3500,*,7,Spell Warden L05,1,Action,550,Attack,1,Nearest PC
3600,*,7,Spell Warden L05,1,Action,551,Guard,-1,None
3700,*,7,Spell Warden L05,1,Action,37,ガッツ,-1,None
3800,*,7,Spell Warden L05,1,Action,500,アパ,22,Self
3900,*,7,Spell Warden L05,1,Action,500,アパ,8,EC With Highest Attack
4000,*,7,Spell Warden L05,1,Action,506,サプラ,7,EC With Lowest HP
4100,*,7,Spell Warden L05,1,Action,506,サプラ,8,EC With Highest Attack
4200,*,7,Spell Warden L05,1,Action,506,サプラ,22,Self
4300,*,7,Spell Warden L05,1,Action,526,グラシャ,2,Random PC
100,*,8,Flestik,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,8,Flestik,0,Branch,30,Always,400,Go to 400
300,*,8,Flestik,0,Branch,28,Rating 80%,1600,Go to 1600
400,*,8,Flestik,0,Branch,2,HP < 25%,1200,Go to 1200
500,*,8,Flestik,0,Branch,4,Got Hit?,700,Go to 700
600,*,8,Flestik,0,Branch,30,Always,900,Go to 900
700,*,8,Flestik,0,Branch,28,Rating 80%,1400,Go to 1400
800,*,8,Flestik,0,Branch,30,Always,1500,Go to 1500
900,*,8,Flestik,0,Branch,26,Rating 60%,1400,Go to 1400
1000,*,8,Flestik,0,Branch,26,Rating 60%,1500,Go to 1500
1100,*,8,Flestik,0,Branch,30,Always,1600,Go to 1600
1200,*,8,Flestik,0,Branch,24,Rating 40%,1600,Go to 1600
1300,*,8,Flestik,0,Branch,30,Always,900,Go to 900
1400,*,8,Flestik,1,Action,550,Attack,1,Nearest PC
1500,*,8,Flestik,1,Action,551,Guard,-1,None
1600,*,8,Flestik,1,Action,552,Run,-1,None
100,*,9,Basallish,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,9,Basallish,0,Branch,30,Always,400,Go to 400
300,*,9,Basallish,0,Branch,29,Rating 90%,1600,Go to 1600
400,*,9,Basallish,0,Branch,2,HP < 25%,1200,Go to 1200
500,*,9,Basallish,0,Branch,4,Got Hit?,700,Go to 700
600,*,9,Basallish,0,Branch,30,Always,900,Go to 900
700,*,9,Basallish,0,Branch,29,Rating 90%,1400,Go to 1400
800,*,9,Basallish,0,Branch,30,Always,1600,Go to 1600
900,*,9,Basallish,0,Branch,27,Rating 70%,1400,Go to 1400
1000,*,9,Basallish,0,Branch,24,Rating 40%,1500,Go to 1500
1100,*,9,Basallish,0,Branch,30,Always,1600,Go to 1600
1200,*,9,Basallish,0,Branch,25,Rating 50%,1600,Go to 1600
1300,*,9,Basallish,0,Branch,30,Always,900,Go to 900
1400,*,9,Basallish,1,Action,550,Attack,1,Nearest PC
1500,*,9,Basallish,1,Action,551,Guard,-1,None
1600,*,9,Basallish,1,Action,552,Run,-1,None
100,*,10,Mind Stealer,0,Branch,21,Rating 10%,300,Go to 300
200,*,10,Mind Stealer,1,Action,550,Attack,1,Nearest PC
300,*,10,Mind Stealer,1,Action,551,Guard,-1,None
100,*,11,Walrenk,0,Branch,16,Has Silence?,600,Go to 600
200,*,11,Walrenk,0,Branch,34,Used Attack Spells ≥ 2,400,Go to 400
300,*,11,Walrenk,0,Branch,22,Rating 20%,1000,Go to 1000
400,*,11,Walrenk,0,Branch,35,Used State Spells ≥ 1,600,Go to 600
500,*,11,Walrenk,0,Branch,22,Rating 20%,900,Go to 900
600,*,11,Walrenk,0,Branch,21,Rating 10%,800,Go to 800
700,*,11,Walrenk,1,Action,550,Attack,2,Random PC
800,*,11,Walrenk,1,Action,551,Guard,-1,None
900,*,11,Walrenk,1,Action,503,パニカ,14,PC W/O Confusion
1000,*,11,Walrenk,1,Action,527,グラシィ,2,Random PC
100,*,12,Varkris,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,12,Varkris,0,Branch,30,Always,400,Go to 400
300,*,12,Varkris,0,Branch,27,Rating 70%,3000,Go to 3000
400,*,12,Varkris,0,Branch,17,ECs Alive = 1,2200,Go to 2200
500,*,12,Varkris,0,Branch,36,Used State Spells ≥ 2,1800,Go to 1800
600,*,12,Varkris,0,Branch,11,Turn 1,800,Go to 800
700,*,12,Varkris,0,Branch,30,Always,1000,Go to 1000
800,*,12,Varkris,0,Branch,16,Has Silence?,1000,Go to 1000
900,*,12,Varkris,0,Branch,23,Rating 30%,2600,Go to 2600
1000,*,12,Varkris,0,Branch,12,Turn 2,1200,Go to 1200
1100,*,12,Varkris,0,Branch,30,Always,1400,Go to 1400
1200,*,12,Varkris,0,Branch,16,Has Silence?,1500,Go to 1500
1300,*,12,Varkris,0,Branch,21,Rating 10%,2600,Go to 2600
1400,*,12,Varkris,0,Branch,22,Rating 20%,2700,Go to 2700
1500,*,12,Varkris,0,Branch,27,Rating 70%,2500,Go to 2500
1600,*,12,Varkris,0,Branch,25,Rating 50%,2800,Go to 2800
1700,*,12,Varkris,0,Branch,30,Always,2900,Go to 2900
1800,*,12,Varkris,0,Branch,25,Rating 50%,2500,Go to 2500
1900,*,12,Varkris,0,Branch,24,Rating 40%,2800,Go to 2800
2000,*,12,Varkris,0,Branch,26,Rating 60%,2900,Go to 2900
2100,*,12,Varkris,0,Branch,30,Always,3000,Go to 3000
2200,*,12,Varkris,0,Branch,24,Rating 40%,2800,Go to 2800
2300,*,12,Varkris,0,Branch,25,Rating 50%,2900,Go to 2900
2400,*,12,Varkris,0,Branch,30,Always,3000,Go to 3000
2500,*,12,Varkris,1,Action,550,Attack,2,Random PC
2600,*,12,Varkris,1,Action,513,クイッカ,-1,None
2700,*,12,Varkris,1,Action,512,スリーパ,-1,None
2800,*,12,Varkris,1,Action,62,仲間を呼ぶ,-1,None
2900,*,12,Varkris,1,Action,107,仲間を呼ぶ,-1,None
3000,*,12,Varkris,1,Action,552,Run,-1,None
100,*,13,Azbeth,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,13,Azbeth,0,Branch,30,Always,400,Go to 400
300,*,13,Azbeth,0,Branch,27,Rating 70%,1600,Go to 1600
400,*,13,Azbeth,0,Branch,25,Rating 50%,1400,Go to 1400
500,*,13,Azbeth,0,Branch,24,Rating 40%,800,Go to 800
600,*,13,Azbeth,0,Branch,27,Rating 70%,1100,Go to 1100
700,*,13,Azbeth,0,Branch,30,Always,1500,Go to 1500
800,*,13,Azbeth,0,Branch,25,Rating 50%,1700,Go to 1700
900,*,13,Azbeth,0,Branch,24,Rating 40%,1800,Go to 1800
1000,*,13,Azbeth,0,Branch,30,Always,1900,Go to 1900
1100,*,13,Azbeth,0,Branch,16,Has Silence?,2100,Go to 2100
1200,*,13,Azbeth,0,Branch,36,Used State Spells ≥ 2,2100,Go to 2100
1300,*,13,Azbeth,0,Branch,30,Always,2000,Go to 2000
1400,*,13,Azbeth,1,Action,550,Attack,2,Random PC
1500,*,13,Azbeth,1,Action,551,Guard,-1,None
1600,*,13,Azbeth,1,Action,552,Run,-1,None
1700,*,13,Azbeth,1,Action,200,仲間を呼ぶ,-1,None
1800,*,13,Azbeth,1,Action,201,仲間を呼ぶ,-1,None
1900,*,13,Azbeth,1,Action,108,仲間を呼ぶ,-1,None
2000,*,13,Azbeth,1,Action,517,ジェダ,2,Random PC
2100,*,13,Azbeth,1,Action,100,Ж術？,-1,None
100,*,14,Zivilyn Bane L06,0,Branch,11,Turn 1,1200,Go to 1200
200,*,14,Zivilyn Bane L06,0,Branch,50,Used S-Move?,500,Go to 500
300,*,14,Zivilyn Bane L06,0,Branch,22,Rating 20%,1500,Go to 1500
400,*,14,Zivilyn Bane L06,0,Branch,30,Always,1700,Go to 1700
500,*,14,Zivilyn Bane L06,0,Branch,62,PCs Alive = 1,900,Go to 900
600,*,14,Zivilyn Bane L06,0,Branch,63,PCs Alive = 2,900,Go to 900
700,*,14,Zivilyn Bane L06,0,Branch,14,Turn 4,1200,Go to 1200
800,*,14,Zivilyn Bane L06,0,Branch,37,Turn ≥ 5,1200,Go to 1200
900,*,14,Zivilyn Bane L06,0,Branch,27,Rating 70%,1500,Go to 1500
1000,*,14,Zivilyn Bane L06,0,Branch,27,Rating 70%,1700,Go to 1700
1100,*,14,Zivilyn Bane L06,0,Branch,30,Always,1600,Go to 1600
1200,*,14,Zivilyn Bane L06,0,Branch,25,Rating 50%,1700,Go to 1700
1300,*,14,Zivilyn Bane L06,0,Branch,28,Rating 80%,1500,Go to 1500
1400,*,14,Zivilyn Bane L06,0,Branch,30,Always,1600,Go to 1600
1500,*,14,Zivilyn Bane L06,1,Action,550,Attack,4,PC With Lowest HP
1600,*,14,Zivilyn Bane L06,1,Action,551,Guard,-1,None
1700,*,14,Zivilyn Bane L06,1,Action,22,発破,2,Random PC
100,*,15,Ghastling,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,15,Ghastling,0,Branch,30,Always,400,Go to 400
300,*,15,Ghastling,0,Branch,28,Rating 80%,1600,Go to 1600
400,*,15,Ghastling,0,Branch,0,HP = 100%,700,Go to 700
500,*,15,Ghastling,0,Branch,46,Used HP Absorbs ≥ 1,700,Go to 700
600,*,15,Ghastling,0,Branch,29,Rating 90%,1500,Go to 1500
700,*,15,Ghastling,0,Branch,9,Any PC Distance ≥ 3,1100,Go to 1100
800,*,15,Ghastling,0,Branch,27,Rating 70%,1400,Go to 1400
900,*,15,Ghastling,0,Branch,28,Rating 80%,1600,Go to 1600
1000,*,15,Ghastling,0,Branch,30,Always,1700,Go to 1700
1100,*,15,Ghastling,0,Branch,27,Rating 70%,1400,Go to 1400
1200,*,15,Ghastling,0,Branch,28,Rating 80%,1500,Go to 1500
1300,*,15,Ghastling,0,Branch,30,Always,1700,Go to 1700
1400,*,15,Ghastling,1,Action,550,Attack,1,Nearest PC
1500,*,15,Ghastling,1,Action,210,ＨＰ吸収,3,PC With Highest HP
1600,*,15,Ghastling,1,Action,552,Run,-1,None
1700,*,15,Ghastling,1,Action,551,Guard,-1,None
100,*,16,Florast,0,Branch,45,1st PC ΔLevel > 7,300,Go to 300
200,*,16,Florast,0,Branch,30,Always,400,Go to 400
300,*,16,Florast,0,Branch,26,Rating 60%,1600,Go to 1600
400,*,16,Florast,0,Branch,44,1st PC ΔLevel > 3,600,Go to 600
500,*,16,Florast,0,Branch,30,Always,700,Go to 700
600,*,16,Florast,0,Branch,23,Rating 30%,1600,Go to 1600
700,*,16,Florast,0,Branch,11,Turn 1,1000,Go to 1000
800,*,16,Florast,0,Branch,12,Turn 2,1000,Go to 1000
900,*,16,Florast,0,Branch,30,Always,1200,Go to 1200
1000,*,16,Florast,0,Branch,22,Rating 20%,1700,Go to 1700
1100,*,16,Florast,0,Branch,22,Rating 20%,1800,Go to 1800
1200,*,16,Florast,0,Branch,27,Rating 70%,1500,Go to 1500
1300,*,16,Florast,0,Branch,25,Rating 50%,1900,Go to 1900
1400,*,16,Florast,0,Branch,30,Always,2000,Go to 2000
1500,*,16,Florast,1,Action,550,Attack,2,Random PC
1600,*,16,Florast,1,Action,552,Run,-1,None
1700,*,16,Florast,1,Action,504,ダウナ,17,PC W/O Weak
1800,*,16,Florast,1,Action,511,プワゾーク,-1,None
1900,*,16,Florast,1,Action,100,Ж術？,-1,None
2000,*,16,Florast,1,Action,551,Guard,-1,None
100,*,17,Tsirat,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,17,Tsirat,0,Branch,30,Always,400,Go to 400
300,*,17,Tsirat,0,Branch,24,Rating 40%,1300,Go to 1300
400,*,17,Tsirat,0,Branch,0,HP = 100%,700,Go to 700
500,*,17,Tsirat,0,Branch,46,Used HP Absorbs ≥ 1,700,Go to 700
600,*,17,Tsirat,0,Branch,25,Rating 50%,1400,Go to 1400
700,*,17,Tsirat,0,Branch,16,Has Silence?,1000,Go to 1000
800,*,17,Tsirat,0,Branch,34,Used Attack Spells ≥ 2,1000,Go to 1000
900,*,17,Tsirat,0,Branch,24,Rating 40%,1500,Go to 1500
1000,*,17,Tsirat,0,Branch,21,Rating 10%,1300,Go to 1300
1100,*,17,Tsirat,0,Branch,21,Rating 10%,1600,Go to 1600
1200,*,17,Tsirat,1,Action,550,Attack,2,Random PC
1300,*,17,Tsirat,1,Action,552,Run,-1,None
1400,*,17,Tsirat,1,Action,211,ＨＰ吸収,3,PC With Highest HP
1500,*,17,Tsirat,1,Action,532,ボルタ,2,Random PC
1600,*,17,Tsirat,1,Action,551,Guard,-1,None
100,*,18,Thorkryn,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,18,Thorkryn,0,Branch,30,Always,400,Go to 400
300,*,18,Thorkryn,0,Branch,24,Rating 40%,1600,Go to 1600
400,*,18,Thorkryn,0,Branch,40,Used Gather Strength?,1800,Go to 1800
500,*,18,Thorkryn,0,Branch,4,Got Hit?,800,Go to 800
600,*,18,Thorkryn,0,Branch,54,ECs Alive ≤ 3,800,Go to 800
700,*,18,Thorkryn,0,Branch,30,Always,1000,Go to 1000
800,*,18,Thorkryn,0,Branch,50,Used S-Move?,1000,Go to 1000
900,*,18,Thorkryn,0,Branch,25,Rating 50%,1800,Go to 1800
1000,*,18,Thorkryn,0,Branch,25,Rating 50%,1700,Go to 1700
1100,*,18,Thorkryn,0,Branch,27,Rating 70%,1400,Go to 1400
1200,*,18,Thorkryn,0,Branch,27,Rating 70%,1500,Go to 1500
1300,*,18,Thorkryn,0,Branch,30,Always,1600,Go to 1600
1400,*,18,Thorkryn,1,Action,550,Attack,2,Random PC
1500,*,18,Thorkryn,1,Action,551,Guard,-1,None
1600,*,18,Thorkryn,1,Action,552,Run,-1,None
1700,*,18,Thorkryn,1,Action,20,ためる,-1,None
1800,*,18,Thorkryn,1,Action,170,針千本,2,Random PC
100,*,19,Scorfly,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,19,Scorfly,0,Branch,30,Always,400,Go to 400
300,*,19,Scorfly,0,Branch,24,Rating 40%,700,Go to 700
400,*,19,Scorfly,0,Branch,21,Rating 10%,700,Go to 700
500,*,19,Scorfly,0,Branch,21,Rating 10%,800,Go to 800
600,*,19,Scorfly,1,Action,550,Attack,2,Random PC
700,*,19,Scorfly,1,Action,552,Run,-1,None
800,*,19,Scorfly,1,Action,551,Guard,-1,None
100,*,20,Centralk,0,Branch,44,1st PC ΔLevel > 3,300,Go to 300
200,*,20,Centralk,0,Branch,30,Always,400,Go to 400
300,*,20,Centralk,0,Branch,28,Rating 80%,1600,Go to 1600
400,*,20,Centralk,0,Branch,2,HP < 25%,1200,Go to 1200
500,*,20,Centralk,0,Branch,4,Got Hit?,700,Go to 700
600,*,20,Centralk,0,Branch,30,Always,900,Go to 900
700,*,20,Centralk,0,Branch,28,Rating 80%,1400,Go to 1400
800,*,20,Centralk,0,Branch,30,Always,1500,Go to 1500
900,*,20,Centralk,0,Branch,26,Rating 60%,1400,Go to 1400
1000,*,20,Centralk,0,Branch,26,Rating 60%,1500,Go to 1500
1100,*,20,Centralk,0,Branch,30,Always,1600,Go to 1600
