Entry ID,[Entry name],[Finalized],Chara. flags,[V],[A],[F],[D],[E],[G],Retail price in %,Purchase price,Feat. #0 ID,[Feat. #0 name],Feat. #0 value,Feat. #1 ID,[Feat. #1 name],Feat. #1 value,Feat. #2 ID,[Feat. #2 name],Feat. #2 value,Feat. #3 ID,[Feat. #3 name],Feat. #3 value
201,Flash Ribbon,True,0x1d,,X,X,X,,X,50,60,4,Quick,2,-1,None,0,-1,None,0,-1,None,0
202,The Unseen Hand,False,0x1d,,X,X,X,,X,50,2960,4,Quick,30,20,Dodge%,5,-1,None,0,-1,None,0
203,Crescent Amulet,False,0x1d,,X,X,X,,X,50,5710,4,Quick,19,17,Defense,28,18,MagDef,28,-1,None,0
204,Skyseer Goggles,True,0x30,X,X,,,,,50,40,19,Hit%,5,-1,None,0,-1,None,0,-1,None,0
205,Nocturnal Sight,False,0x30,X,X,,,,,50,1930,19,Hit%,60,16,Attack,6,-1,None,0,-1,None,0
206,Critical Vision,False,0x30,X,X,,,,,50,6660,19,Hit%,50,16,Attack,19,-1,None,0,-1,None,0
207,Gem of Purity,True,0x5,,,,X,,X,50,300,79,Block negative states,-1,17,Defense,8,-1,None,0,-1,None,0
208,Shard of Purity,False,0x5,,,,X,,X,50,4760,79,Block negative states,-2,17,Defense,38,-1,None,0,-1,None,0
209,Fortune Ring,False,0x18,,X,X,,,,50,2145,20,Dodge%,75,17,Defense,8,-1,None,0,-1,None,0
210,Black Map,Undefined,0x20,X,,,,,,100,777,84,Random encounter%,100,80,First strike%,25,82,???,0,83,Enemy run%,0
211,White Map,False,0x20,X,,,,,,100,666,84,Random encounter%,5,80,First strike%,0,82,???,0,81,Run%,100
212,Captain's Hat,False,0x20,X,,,,,,100,10,16,Attack,45,-1,None,0,-1,None,0,-1,None,0
213,Mesh Tights,False,0x10,,X,,,,,100,10,16,Attack,40,1,Will,40,-1,None,0,-1,None,0
214,Black Eyepatch,Undefined,0x25,X,,,X,,X,100,10,16,Attack,7,-1,None,0,-1,None,0,-1,None,0
215,Silver Veil,False,0x18,,X,X,,,,100,100,1,Will,16,18,MagDef,16,-1,None,0,-1,None,0
216,Imperial Crest,False,0x2,,,,,X,,100,1000,17,Defense,20,18,MagDef,20,-1,None,0,-1,None,0
217,Gilder's Amulet,False,0x31,X,X,,,,X,100,500,17,Defense,11,18,MagDef,11,16,Attack,11,1,Will,11
218,Valuan Medallion,False,0x3f,X,X,X,X,X,X,100,5000,49,Death,-3,17,Defense,30,18,MagDef,30,-1,None,0
219,Immunity Ring,False,0x5,,,,X,,X,50,1490,79,Block negative states,-2,17,Defense,21,-1,None,0,-1,None,0
220,Thermo Ring,True,0x3f,X,X,X,X,X,X,50,200,33,Red,-1,34,Purple,-1,-1,None,0,-1,None,0
221,Slayer Ring,True,0x3f,X,X,X,X,X,X,50,600,1,Will,8,17,Defense,8,19,Hit%,10,4,Quick,8
222,Chance Ring,False,0x3f,X,X,X,X,X,X,100,1000,79,Block negative states,90,17,Defense,45,18,MagDef,45,-1,None,0
223,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
224,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
225,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
226,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
227,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
228,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
229,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
230,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
231,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
232,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
233,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
234,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
235,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
236,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
237,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
238,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
239,ダミーアクセサリ,True,0x0,,,,,,,0,0,-1,None,0,-1,None,0,-1,None,0,-1,None,0
