Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
1,*,11,フォカラルガ,Walrenk,False,0,Strategy,33,???,3,???
2,*,11,フォカラルガ,Walrenk,False,0,Strategy,22,???,9,???
3,*,11,フォカラルガ,Walrenk,False,0,Strategy,35,???,5,???
4,*,11,フォカラルガ,Walrenk,False,0,Strategy,22,???,8,???
5,*,11,フォカラルガ,Walrenk,False,0,Strategy,21,???,7,???
6,*,11,フォカラルガ,Walrenk,False,1,Action,550,Attack,2,Random character
7,*,11,フォカラルガ,Walrenk,False,1,Action,551,Guard,-1,None
8,*,11,フォカラルガ,Walrenk,False,1,Action,503,Panika,14,Character without Confusion
9,*,11,フォカラルガ,Walrenk,False,1,Action,527,Crystales,2,Random character
1,*,12,ギジェリガー,Varkris,True,0,Strategy,44,???,3,???
2,*,12,ギジェリガー,Varkris,True,0,Strategy,30,???,4,???
3,*,12,ギジェリガー,Varkris,True,0,Strategy,27,???,28,???
4,*,12,ギジェリガー,Varkris,True,0,Strategy,17,???,20,???
5,*,12,ギジェリガー,Varkris,True,0,Strategy,36,???,16,???
6,*,12,ギジェリガー,Varkris,True,0,Strategy,11,???,8,???
7,*,12,ギジェリガー,Varkris,True,0,Strategy,30,???,9,???
8,*,12,ギジェリガー,Varkris,True,0,Strategy,23,???,24,???
9,*,12,ギジェリガー,Varkris,True,0,Strategy,12,???,11,???
10,*,12,ギジェリガー,Varkris,True,0,Strategy,30,???,12,???
11,*,12,ギジェリガー,Varkris,True,0,Strategy,21,???,24,???
12,*,12,ギジェリガー,Varkris,True,0,Strategy,22,???,25,???
13,*,12,ギジェリガー,Varkris,True,0,Strategy,27,???,23,???
14,*,12,ギジェリガー,Varkris,True,0,Strategy,25,???,26,???
15,*,12,ギジェリガー,Varkris,True,0,Strategy,30,???,27,???
16,*,12,ギジェリガー,Varkris,True,0,Strategy,25,???,23,???
17,*,12,ギジェリガー,Varkris,True,0,Strategy,24,???,26,???
18,*,12,ギジェリガー,Varkris,True,0,Strategy,26,???,27,???
19,*,12,ギジェリガー,Varkris,True,0,Strategy,30,???,28,???
20,*,12,ギジェリガー,Varkris,True,0,Strategy,24,???,26,???
21,*,12,ギジェリガー,Varkris,True,0,Strategy,25,???,27,???
22,*,12,ギジェリガー,Varkris,True,0,Strategy,30,???,28,???
23,*,12,ギジェリガー,Varkris,True,1,Action,550,Attack,2,Random character
24,*,12,ギジェリガー,Varkris,True,1,Action,513,Quika,-1,None
25,*,12,ギジェリガー,Varkris,True,1,Action,512,Slipara,16,Character without Sleep
26,*,12,ギジェリガー,Varkris,True,1,Action,62,Call Allies,-1,None
27,*,12,ギジェリガー,Varkris,True,1,Action,107,Call Allies,-1,None
28,*,12,ギジェリガー,Varkris,True,1,Action,552,Run,-1,None
1,*,13,アスフール,Azbeth,True,0,Strategy,44,???,3,???
2,*,13,アスフール,Azbeth,True,0,Strategy,30,???,4,???
3,*,13,アスフール,Azbeth,True,0,Strategy,27,???,15,???
4,*,13,アスフール,Azbeth,True,0,Strategy,25,???,13,???
5,*,13,アスフール,Azbeth,True,0,Strategy,24,???,8,???
6,*,13,アスフール,Azbeth,True,0,Strategy,27,???,11,???
7,*,13,アスフール,Azbeth,True,0,Strategy,30,???,14,???
8,*,13,アスフール,Azbeth,True,0,Strategy,25,???,16,???
9,*,13,アスフール,Azbeth,True,0,Strategy,24,???,17,???
10,*,13,アスフール,Azbeth,True,0,Strategy,30,???,18,???
11,*,13,アスフール,Azbeth,True,0,Strategy,35,???,20,???
12,*,13,アスフール,Azbeth,True,0,Strategy,30,???,19,???
13,*,13,アスフール,Azbeth,True,1,Action,550,Attack,2,Random character
14,*,13,アスフール,Azbeth,True,1,Action,551,Guard,-1,None
15,*,13,アスフール,Azbeth,True,1,Action,552,Run,-1,None
16,*,13,アスフール,Azbeth,True,1,Action,200,Call Allies,-1,None
17,*,13,アスフール,Azbeth,True,1,Action,201,Call Allies,-1,None
18,*,13,アスフール,Azbeth,True,1,Action,108,Call Allies,-1,None
19,*,13,アスフール,Azbeth,True,1,Action,517,Eterni,2,Random character
20,*,13,アスフール,Azbeth,True,1,Action,100,Magic?,-1,None
1,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,11,???,4,???
2,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,12,???,6,???
3,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,30,???,8,???
4,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,27,???,14,???
5,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,30,???,15,???
6,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,50,???,14,???
7,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,30,???,15,???
8,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,50,???,11,???
9,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,23,???,14,???
10,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,30,???,15,???
11,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,27,???,14,???
12,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,26,???,15,???
13,*,14,盗掘者シモン,Zivilyn Bane,True,0,Strategy,30,???,16,???
14,*,14,盗掘者シモン,Zivilyn Bane,True,1,Action,550,Attack,4,Character with least HP
15,*,14,盗掘者シモン,Zivilyn Bane,True,1,Action,22,Burst,2,Random character
16,*,14,盗掘者シモン,Zivilyn Bane,True,1,Action,551,Guard,-1,None
1,*,15,ヌール,Ghastling,True,0,Strategy,44,???,3,???
2,*,15,ヌール,Ghastling,True,0,Strategy,30,???,4,???
3,*,15,ヌール,Ghastling,True,0,Strategy,28,???,16,???
4,*,15,ヌール,Ghastling,True,0,Strategy,0,???,7,???
5,*,15,ヌール,Ghastling,True,0,Strategy,46,???,7,???
6,*,15,ヌール,Ghastling,True,0,Strategy,29,???,15,???
7,*,15,ヌール,Ghastling,True,0,Strategy,9,???,11,???
8,*,15,ヌール,Ghastling,True,0,Strategy,27,???,14,???
9,*,15,ヌール,Ghastling,True,0,Strategy,28,???,16,???
10,*,15,ヌール,Ghastling,True,0,Strategy,30,???,17,???
11,*,15,ヌール,Ghastling,True,0,Strategy,27,???,14,???
12,*,15,ヌール,Ghastling,True,0,Strategy,28,???,15,???
13,*,15,ヌール,Ghastling,True,0,Strategy,30,???,17,???
14,*,15,ヌール,Ghastling,True,1,Action,550,Attack,1,Common character
15,*,15,ヌール,Ghastling,True,1,Action,210,HP Absorb,3,Character with most HP
16,*,15,ヌール,Ghastling,True,1,Action,552,Run,-1,None
17,*,15,ヌール,Ghastling,True,1,Action,551,Guard,-1,None
1,*,16,モクズ,Florast,False,0,Strategy,45,???,3,???
2,*,16,モクズ,Florast,False,0,Strategy,30,???,4,???
3,*,16,モクズ,Florast,False,0,Strategy,26,???,16,???
4,*,16,モクズ,Florast,False,0,Strategy,44,???,6,???
5,*,16,モクズ,Florast,False,0,Strategy,30,???,7,???
6,*,16,モクズ,Florast,False,0,Strategy,23,???,16,???
7,*,16,モクズ,Florast,False,0,Strategy,11,???,10,???
8,*,16,モクズ,Florast,False,0,Strategy,12,???,10,???
9,*,16,モクズ,Florast,False,0,Strategy,30,???,12,???
10,*,16,モクズ,Florast,False,0,Strategy,22,???,17,???
11,*,16,モクズ,Florast,False,0,Strategy,22,???,18,???
12,*,16,モクズ,Florast,False,0,Strategy,27,???,15,???
13,*,16,モクズ,Florast,False,0,Strategy,25,???,19,???
14,*,16,モクズ,Florast,False,0,Strategy,30,???,20,???
15,*,16,モクズ,Florast,False,1,Action,550,Attack,2,Random character
16,*,16,モクズ,Florast,False,1,Action,552,Run,-1,None
17,*,16,モクズ,Florast,False,1,Action,504,Driln,17,Character without Weak
18,*,16,モクズ,Florast,False,1,Action,511,Noxus,-1,None
19,*,16,モクズ,Florast,False,1,Action,100,Magic?,-1,None
20,*,16,モクズ,Florast,False,1,Action,551,Guard,-1,None
1,*,17,ツィツィ,Tsirat,True,0,Strategy,44,???,3,???
2,*,17,ツィツィ,Tsirat,True,0,Strategy,30,???,4,???
3,*,17,ツィツィ,Tsirat,True,0,Strategy,24,???,12,???
4,*,17,ツィツィ,Tsirat,True,0,Strategy,0,???,7,???
5,*,17,ツィツィ,Tsirat,True,0,Strategy,46,???,7,???
6,*,17,ツィツィ,Tsirat,True,0,Strategy,25,???,13,???
7,*,17,ツィツィ,Tsirat,True,0,Strategy,33,???,9,???
8,*,17,ツィツィ,Tsirat,True,0,Strategy,24,???,14,???
9,*,17,ツィツィ,Tsirat,True,0,Strategy,21,???,12,???
10,*,17,ツィツィ,Tsirat,True,0,Strategy,21,???,15,???
11,*,17,ツィツィ,Tsirat,True,1,Action,550,Attack,2,Random character
12,*,17,ツィツィ,Tsirat,True,1,Action,552,Run,-1,None
13,*,17,ツィツィ,Tsirat,True,1,Action,211,HP Absorb,3,Character with most HP
14,*,17,ツィツィ,Tsirat,True,1,Action,532,Electri,2,Random character
15,*,17,ツィツィ,Tsirat,True,1,Action,551,Guard,-1,None
1,*,18,セベスク,Thorkyn,True,0,Strategy,44,???,3,???
2,*,18,セベスク,Thorkyn,True,0,Strategy,30,???,4,???
3,*,18,セベスク,Thorkyn,True,0,Strategy,24,???,13,???
4,*,18,セベスク,Thorkyn,True,0,Strategy,40,???,15,???
5,*,18,セベスク,Thorkyn,True,0,Strategy,11,???,7,???
6,*,18,セベスク,Thorkyn,True,0,Strategy,30,???,8,???
7,*,18,セベスク,Thorkyn,True,0,Strategy,25,???,14,???
8,*,18,セベスク,Thorkyn,True,0,Strategy,27,???,11,???
9,*,18,セベスク,Thorkyn,True,0,Strategy,27,???,12,???
10,*,18,セベスク,Thorkyn,True,0,Strategy,30,???,13,???
11,*,18,セベスク,Thorkyn,True,1,Action,550,Attack,2,Random character
12,*,18,セベスク,Thorkyn,True,1,Action,551,Guard,-1,None
13,*,18,セベスク,Thorkyn,True,1,Action,552,Run,-1,None
14,*,18,セベスク,Thorkyn,True,1,Action,20,Gather Strength,-1,None
15,*,18,セベスク,Thorkyn,True,1,Action,170,Needle Storm,2,Random character
1,*,19,ユールマラー,Scorfly,True,0,Strategy,45,???,3,???
2,*,19,ユールマラー,Scorfly,True,0,Strategy,30,???,4,???
3,*,19,ユールマラー,Scorfly,True,0,Strategy,24,???,7,???
4,*,19,ユールマラー,Scorfly,True,0,Strategy,21,???,7,???
5,*,19,ユールマラー,Scorfly,True,0,Strategy,21,???,8,???
6,*,19,ユールマラー,Scorfly,True,1,Action,550,Attack,1,Common character
7,*,19,ユールマラー,Scorfly,True,1,Action,552,Run,-1,None
8,*,19,ユールマラー,Scorfly,True,1,Action,551,Guard,-1,None
1,*,20,イルドゥス,Centralk,False,0,Strategy,44,???,3,???
2,*,20,イルドゥス,Centralk,False,0,Strategy,30,???,4,???
3,*,20,イルドゥス,Centralk,False,0,Strategy,28,???,16,???
4,*,20,イルドゥス,Centralk,False,0,Strategy,2,???,12,???
5,*,20,イルドゥス,Centralk,False,0,Strategy,4,???,7,???
6,*,20,イルドゥス,Centralk,False,0,Strategy,30,???,9,???
7,*,20,イルドゥス,Centralk,False,0,Strategy,28,???,14,???
8,*,20,イルドゥス,Centralk,False,0,Strategy,30,???,15,???
9,*,20,イルドゥス,Centralk,False,0,Strategy,26,???,14,???
10,*,20,イルドゥス,Centralk,False,0,Strategy,26,???,15,???
11,*,20,イルドゥス,Centralk,False,0,Strategy,30,???,16,???
12,*,20,イルドゥス,Centralk,False,0,Strategy,24,???,16,???
13,*,20,イルドゥス,Centralk,False,0,Strategy,30,???,9,???
14,*,20,イルドゥス,Centralk,False,1,Action,550,Attack,1,Common character
15,*,20,イルドゥス,Centralk,False,1,Action,551,Guard,-1,None
16,*,20,イルドゥス,Centralk,False,1,Action,552,Run,-1,None
1,*,21,ベルクロード,Feralisk,False,0,Strategy,36,???,9,???
2,*,21,ベルクロード,Feralisk,False,0,Strategy,11,???,4,???
3,*,21,ベルクロード,Feralisk,False,0,Strategy,30,???,5,???
4,*,21,ベルクロード,Feralisk,False,0,Strategy,22,???,15,???
5,*,21,ベルクロード,Feralisk,False,0,Strategy,12,???,7,???
6,*,21,ベルクロード,Feralisk,False,0,Strategy,30,???,8,???
7,*,21,ベルクロード,Feralisk,False,0,Strategy,21,???,15,???
8,*,21,ベルクロード,Feralisk,False,0,Strategy,22,???,16,???
9,*,21,ベルクロード,Feralisk,False,0,Strategy,27,???,13,???
10,*,21,ベルクロード,Feralisk,False,0,Strategy,25,???,14,???
11,*,21,ベルクロード,Feralisk,False,0,Strategy,25,???,17,???
12,*,21,ベルクロード,Feralisk,False,0,Strategy,30,???,18,???
13,*,21,ベルクロード,Feralisk,False,1,Action,550,Attack,2,Random character
14,*,21,ベルクロード,Feralisk,False,1,Action,551,Guard,-1,None
15,*,21,ベルクロード,Feralisk,False,1,Action,501,Incremus,-1,None
16,*,21,ベルクロード,Feralisk,False,1,Action,510,Noxi,16,Character without Sleep
17,*,21,ベルクロード,Feralisk,False,1,Action,88,Call Allies,-1,None
18,*,21,ベルクロード,Feralisk,False,1,Action,115,Call Allies,-1,None
1,*,22,ベルハウンド,Ferlith,False,0,Strategy,36,???,9,???
2,*,22,ベルハウンド,Ferlith,False,0,Strategy,11,???,4,???
3,*,22,ベルハウンド,Ferlith,False,0,Strategy,30,???,5,???
4,*,22,ベルハウンド,Ferlith,False,0,Strategy,22,???,15,???
5,*,22,ベルハウンド,Ferlith,False,0,Strategy,12,???,7,???
6,*,22,ベルハウンド,Ferlith,False,0,Strategy,30,???,8,???
7,*,22,ベルハウンド,Ferlith,False,0,Strategy,21,???,15,???
8,*,22,ベルハウンド,Ferlith,False,0,Strategy,22,???,16,???
9,*,22,ベルハウンド,Ferlith,False,0,Strategy,27,???,13,???
10,*,22,ベルハウンド,Ferlith,False,0,Strategy,25,???,14,???
11,*,22,ベルハウンド,Ferlith,False,0,Strategy,25,???,17,???
12,*,22,ベルハウンド,Ferlith,False,0,Strategy,30,???,18,???
13,*,22,ベルハウンド,Ferlith,False,1,Action,550,Attack,2,Random character
14,*,22,ベルハウンド,Ferlith,False,1,Action,551,Guard,-1,None
15,*,22,ベルハウンド,Ferlith,False,1,Action,501,Incremus,-1,None
16,*,22,ベルハウンド,Ferlith,False,1,Action,510,Noxi,16,Character without Sleep
17,*,22,ベルハウンド,Ferlith,False,1,Action,89,Call Allies,-1,None
18,*,22,ベルハウンド,Ferlith,False,1,Action,115,Call Allies,-1,None
1,*,23,ガトー,Crylhound,True,0,Strategy,45,???,3,???
2,*,23,ガトー,Crylhound,True,0,Strategy,30,???,4,???
3,*,23,ガトー,Crylhound,True,0,Strategy,26,???,13,???
4,*,23,ガトー,Crylhound,True,0,Strategy,44,???,6,???
5,*,23,ガトー,Crylhound,True,0,Strategy,30,???,7,???
6,*,23,ガトー,Crylhound,True,0,Strategy,23,???,13,???
7,*,23,ガトー,Crylhound,True,0,Strategy,11,???,10,???
8,*,23,ガトー,Crylhound,True,0,Strategy,29,???,12,???
9,*,23,ガトー,Crylhound,True,0,Strategy,30,???,13,???
10,*,23,ガトー,Crylhound,True,0,Strategy,23,???,14,???
11,*,23,ガトー,Crylhound,True,0,Strategy,21,???,15,???
12,*,23,ガトー,Crylhound,True,1,Action,550,Attack,2,Random character
13,*,23,ガトー,Crylhound,True,1,Action,552,Run,-1,None
14,*,23,ガトー,Crylhound,True,1,Action,513,Quika,-1,None
15,*,23,ガトー,Crylhound,True,1,Action,551,Guard,-1,None
1,*,24,デシェレト,Magma Tiki,True,0,Strategy,41,???,9,???
2,*,24,デシェレト,Magma Tiki,True,0,Strategy,2,???,7,???
3,*,24,デシェレト,Magma Tiki,True,0,Strategy,5,???,8,???
4,*,24,デシェレト,Magma Tiki,True,0,Strategy,1,???,8,???
5,*,24,デシェレト,Magma Tiki,True,0,Strategy,24,???,8,???
6,*,24,デシェレト,Magma Tiki,True,0,Strategy,21,???,10,???
7,*,24,デシェレト,Magma Tiki,True,1,Action,550,Attack,1,Common character
8,*,24,デシェレト,Magma Tiki,True,1,Action,47,Tremble,-1,None
9,*,24,デシェレト,Magma Tiki,True,1,Action,180,Lava Storm,-1,None
10,*,24,デシェレト,Magma Tiki,True,1,Action,551,Guard,-1,None
1,*,25,イアールト,Salamander,True,0,Strategy,33,???,5,???
2,*,25,イアールト,Salamander,True,0,Strategy,28,???,9,???
3,*,25,イアールト,Salamander,True,0,Strategy,25,???,10,???
4,*,25,イアールト,Salamander,True,0,Strategy,30,???,13,???
5,*,25,イアールト,Salamander,True,0,Strategy,26,???,9,???
6,*,25,イアールト,Salamander,True,0,Strategy,25,???,11,???
7,*,25,イアールト,Salamander,True,0,Strategy,25,???,13,???
8,*,25,イアールト,Salamander,True,0,Strategy,30,???,12,???
9,*,25,イアールト,Salamander,True,1,Action,550,Attack,2,Random character
10,*,25,イアールト,Salamander,True,1,Action,523,Pyri,-1,None
11,*,25,イアールト,Salamander,True,1,Action,100,Magic?,-1,None
12,*,25,イアールト,Salamander,True,1,Action,552,Run,-1,None
13,*,25,イアールト,Salamander,True,1,Action,551,Guard,-1,None
1,*,26,パラミス,Baroo,False,0,Strategy,44,???,3,???
2,*,26,パラミス,Baroo,False,0,Strategy,30,???,4,???
3,*,26,パラミス,Baroo,False,0,Strategy,29,???,16,???
4,*,26,パラミス,Baroo,False,0,Strategy,2,???,12,???
5,*,26,パラミス,Baroo,False,0,Strategy,4,???,7,???
6,*,26,パラミス,Baroo,False,0,Strategy,30,???,9,???
7,*,26,パラミス,Baroo,False,0,Strategy,29,???,14,???
8,*,26,パラミス,Baroo,False,0,Strategy,30,???,16,???
9,*,26,パラミス,Baroo,False,0,Strategy,27,???,14,???
10,*,26,パラミス,Baroo,False,0,Strategy,24,???,15,???
11,*,26,パラミス,Baroo,False,0,Strategy,30,???,16,???
12,*,26,パラミス,Baroo,False,0,Strategy,25,???,16,???
13,*,26,パラミス,Baroo,False,0,Strategy,30,???,9,???
14,*,26,パラミス,Baroo,False,1,Action,550,Attack,1,Common character
15,*,26,パラミス,Baroo,False,1,Action,551,Guard,-1,None
16,*,26,パラミス,Baroo,False,1,Action,552,Run,-1,None
1,*,27,コロガス,Dung Fly,True,0,Strategy,17,???,15,???
2,*,27,コロガス,Dung Fly,True,0,Strategy,36,???,10,???
3,*,27,コロガス,Dung Fly,True,0,Strategy,22,???,19,???
4,*,27,コロガス,Dung Fly,True,0,Strategy,23,???,20,???
5,*,27,コロガス,Dung Fly,True,0,Strategy,24,???,18,???
6,*,27,コロガス,Dung Fly,True,0,Strategy,24,???,21,???
7,*,27,コロガス,Dung Fly,True,0,Strategy,24,???,22,???
8,*,27,コロガス,Dung Fly,True,0,Strategy,25,???,23,???
9,*,27,コロガス,Dung Fly,True,0,Strategy,30,???,24,???
10,*,27,コロガス,Dung Fly,True,0,Strategy,25,???,18,???
11,*,27,コロガス,Dung Fly,True,0,Strategy,24,???,21,???
12,*,27,コロガス,Dung Fly,True,0,Strategy,26,???,22,???
13,*,27,コロガス,Dung Fly,True,0,Strategy,25,???,23,???
